test_name	duration_seconds
CliProject_GeneratesPackAsToolApiCommands_AndBuilds	59.859774
CliProject_RespectsMethodNamingConvention	48.267420
Cli_ProtoInput_ShowsGrpcNotSupportedMessage	5.888796
Generate_BlackForestLabsSdk	14.791414
Generate_BlandAISdk	14.857144
Generate_BraintrustSdk	55.161800
Generate_BraveSearchSdk	13.428468
Generate_BrowserbaseSdk	15.717980
Generate_BufModuleInput_ScaffoldsGrpcClientProject	10.749746
Generate_CartesiaSdk	21.934702
Generate_ChromaSdk	18.587509
Generate_CohereSdk	42.417721
Generate_ComposioSdk	116.361534
Generate_CozeSdk	33.533856
Generate_CursorAgentsSdk	13.118044
Generate_DIdSdk	976.744453
Generate_DeepLSdk	25.114125
Generate_DeepgramMultichannelSdk	10.611497
Generate_DescriptSdk	15.122169
Generate_DescriptorSetInput_ScaffoldsGrpcClientProject	11.425194
Generate_DescriptorSetInput_WithInvalidBinary_ShowsExplicitMessage	6.130167
Generate_DoclingServeSdk	24.615341
Generate_DoesNotEmitDoubleDotGeneratedFileNames	10.006825
Generate_E2BSdk	17.736312
Generate_ElevenLabsStreamingSdk	99.249665
Generate_ExaSdk	18.536199
Generate_FalSdk	31.429530
Generate_FirecrawlSdk	18.555429
Generate_FishAudioSdk	15.549596
Generate_FlowiseSdk	18.163422
Generate_ForemSdk	13.818276
Generate_FreeFormObjectSchemas_UseGeneratedWrapperTypes	11.122391
Generate_GladiaSdk	21.253921
Generate_GoogleGeminiDiscoverySdk	20.674646
Generate_GroqSdk	26.113179
Generate_GroundXSdk	14.423098
Generate_GuardrailsSdk	13.765480
Generate_HedraSdk	21.758061
Generate_HeliconeSdk	66.339829
Generate_HumanloopSdk	19.696816
Generate_HumeAISdk	17.991152
Generate_KlingAISdk	13.764908
Generate_LabelStudioSdk	64.166474
Generate_LakeraSdk	11.271589
Generate_LangfuseSdk	34.950215
Generate_LangsmithSdk	59.981635
Generate_LettaSdk	87.821167
Generate_LlamaParseSdk	69.057445
Generate_Mem0Sdk	21.425404
Generate_MeshcapadeSdk	14.632635
Generate_MeshySdk	14.343306
Generate_MilvusSdk	16.924665
Generate_MistralSdk	24.802970
Generate_MixedbreadSdk	36.798089
Generate_MurfSdk	16.729016
Generate_NanonetsSdk	11.650120
Generate_NightfallAISdk	11.840775
Generate_NixtlaSdk	14.746965
Generate_OpenApiAndProtoInput_ProducesMixedModeLayout	9.645512
Generate_OpenRouterSdk	70.992638
Generate_OpikSdk	57.424999
Generate_PhoenixSdk	31.268701
Generate_PhotoroomSdk	16.011533
Generate_PortkeySdk	77.103977
Generate_PredictionGuardSdk	20.576328
Generate_PromptLayerSdk	34.346914
Generate_ProtoInput_ScaffoldsGrpcClientProject	14.966541
Generate_ProtoInput_WithMissingImport_ShowsExplicitMessage	6.223051
Generate_QdrantSdk	48.102488
Generate_RekaSdk	12.808779
Generate_RetellAISdk	66.245679
Generate_RevAISdk	13.623969
Generate_RoboflowSdk	31.362899
Generate_SarvamAISdk	13.491369
Generate_SerperSdk	12.630402
Generate_ShotstackSdk	27.221875
Generate_SpeechmaticsSdk	17.385097
Generate_StabilityAISdk	12.187485
Generate_SynthesiaSdk	18.086966
Generate_TavilySdk	15.914245
Generate_TavusSdk	15.345983
Generate_TogetherSdk	16.789407
Generate_TripoSdk	11.928001
Generate_TurbopufferSdk	16.678634
Generate_TwelveLabsSdk	26.282035
Generate_UpstageSdk	15.055445
Generate_VapiSdk	137.841195
Generate_VoyageAISdk	11.431853
Generate_WeaveSdk	32.129554
Generate_WeaviateSdk	19.645947
Generate_WithCaseInsensitiveEnumCollisions_Builds	9.927304
Generate_WithCloudSigningHelpers_SignsAwsAzureAndTencentRequests	9.874906
Generate_WithCompositeAllOfRequest_DoesNotFlattenWrapperProperties	9.693551
Generate_WithDeprecatedGeneratedTypeReferences_SuppressesCS0618_AndBuilds	39.495737
Generate_WithDerivedAllOfInheritedPropertyCollision_Builds	10.262642
Generate_WithDiscriminatorOneOfVariantNamedLikeDiscriminatorWithoutMapping_RenamesVariantMember	10.052393
Generate_WithDiscriminatorOneOf_EmitsTryPickSwitchHelpers_AndBuildsNullableFlow	10.455948
Generate_WithDuplicateQueryParameterNames_Builds	9.930978
Generate_WithDynamicMultipartHelpers_BuildsComputedAttachmentParts	10.001900
Generate_WithEnumAndPrimitiveResponses_UsesSerializerDeserialization_AndBuilds	38.395969
Generate_WithEnumPathParameter_UsesWireValue_AndBuilds	39.192900
Generate_WithEnvironmentFactoryOptions_BuildsAndUpdatesSnippets	10.525741
Generate_WithEvaluationWorkflowHelpers_RunsDatasetScoringFailuresAndBatchPublishCases	10.253404
Generate_WithFernGroupNameMatchingTagPascalCase_UsesUnsuffixedClientName_AndBuilds	10.992923
Generate_WithFernIdempotencyHeaders_EmitsFirstClassSdkSupport	11.210161
Generate_WithFernRequestName_UsesRequestModelName	11.085915
Generate_WithFernTypeLiteralAndDateTime_UsesTypedOutput	11.648649
Generate_WithHugeUnionDeprecatedConverterTypes_SuppressesCS0618_AndBuilds	11.722148
Generate_WithHugeUnionTypeInfoPropertyName_Builds	12.078572
Generate_WithInjectedApiKeyHeaderSecurityScheme_UsesFriendlyConstructorFileName	10.549919
Generate_WithInjectedCustomHttpAuthorizationScheme_UsesCustomSchemeName	9.606588
Generate_WithInlineAllOf_DoesNotEmitReflectionValidation	11.778499
Generate_WithInlineOneOfEnumReferences_UsesQualifiedOneOfJsonConverter_AndBuilds	10.257491
Generate_WithInlineOneOfInlineEnumAndString_UsesQualifiedOneOfJsonConverter_AndBuilds	10.344554
Generate_WithInlineOneOfInlineEnumsAndParentEnum_UsesQualifiedOneOfJsonConverter_AndBuilds	38.874737
Generate_WithLargeJsonSerializerContext_SplitsIntoChunkResolvers	24.258400
Generate_WithNamespaceDelimiterAndExcludedDottedModel_UsesExternalType	9.662392
Generate_WithNamespaceDelimiter_GeneratesNestedModelNamespaces	10.019904
Generate_WithNoEndpointsOrModels_WarnsAboutEmptyGeneratedSurface	6.203444
Generate_WithObjectAnyOfAndAllOf_UsesNullableTypeInfo_AndBuilds	39.262847
Generate_WithObservabilityLifecycleHelpers_BatchesFlushesAndShutsDown	9.565179
Generate_WithOpenApi31NumericExclusiveBounds_Builds	9.859924
Generate_WithOpenApi32QueryStringCookieAndAdditionalOperations_BuildsAndEmitsSupport	10.742178
Generate_WithOpenApi32SequentialMediaTypesAndItemSchema_BuildsAndEmitsStreamingSupport	9.667283
Generate_WithOpenApiExamples_EmitsGeneratedSnippetManifest	6.295429
Generate_WithPredictionWorkflowHelpers_RunsWaitPollFailureTimeoutAndCancelCases	10.335575
Generate_WithPromptTemplateHelpers_RendersAndCachesPromptVersions	10.163787
Generate_WithQuotedEnumValues_EscapesGeneratedStringLiterals_AndBuilds	37.444200
Generate_WithRawModelData_BuildsTypedExtensionDataHelpers	10.075889
Generate_WithRemainingOfficialSecuritySchemes_BuildsAndEmitsSupport	10.473627
Generate_WithRequestAndClientOptions_EmitsOptionsSupportAndBuilds	10.177028
Generate_WithRequiredDeprecatedLeafFactoryInputs_DoesNotEmitIncompleteFactory	11.186517
Generate_WithRequiredNonNullableObjectProperty_FromAllOfRequest_Builds	10.176620
Generate_WithRequiredNullableAnyOfRequestProperty_Builds	9.955704
Generate_WithRequiredTypelessQueryParameter_UsesNonNullableStringValue_AndBuilds	15.807749
Generate_WithSecuritySchemeOverride_ReplacesAuthAndSuppressesDuplicateParameters	10.409690
Generate_WithServerVariableDefaults_UsesResolvedBaseUrl	10.460560
Generate_WithSpeakeasyPolling_EmitsWaitHelpersAndBuilds	11.545629
Generate_WithSuccessResponseHeaders_EmitsResponseWrapperMethod_AndBuilds	38.199925
Generate_WithSymbolicEnumValues_UsesReadableNamesAndBuilds	9.924575
Generate_WithSystemNetHttpJsonFlag_OnNetstandard20_WithPackage_Builds	10.390650
Generate_WithSystemNetHttpJsonFlag_UsesHttpJsonHelpers_AndBuilds	9.965994
Generate_WithValidationFlag_EmitsDataAnnotations_AndBuilds	9.801386
Generate_WithWarningRegressionModels_Builds	10.092480
Generate_WithWebhookVerifier_RunsReplicateStyleVerificationCases	9.958804
Generate_WriterSdk	19.777849
Http_ProtoInput_ShowsGrpcNotSupportedMessage	6.379602
SourceGeneratorsProps_Restore_WithCentralPackageManagement	1.370177
SourceGeneratorsProps_Restore_WithCentralPackageManagement_AddsOptInMicrosoftExtensionsPackages	2.333498
SourceGeneratorsProps_Restore_WithoutCentralPackageManagement_AddsOptInMicrosoftExtensionsPackages	1.836492
Trim_WhenValidationBuildFails_ReturnsNonZeroExitCode	9.992433
Trim_WithAnalysisModeAll_DoesNotFailGeneratedTemporaryProgram	16.667256
