test_name	duration_seconds
CliProject_GeneratesPackAsToolApiCommands_AndBuilds	59.143250
CliProject_RespectsMethodNamingConvention	18.990198
Cli_ProtoInput_ShowsGrpcNotSupportedMessage	7.371434
Generate_BlackForestLabsSdk	15.105172
Generate_BlandAISdk	14.928007
Generate_BraintrustSdk	54.872898
Generate_BraveSearchSdk	13.900970
Generate_BrowserbaseSdk	14.851551
Generate_BufModuleInput_ScaffoldsGrpcClientProject	9.202566
Generate_CartesiaSdk	21.723523
Generate_ChromaSdk	17.198437
Generate_CohereSdk	42.239607
Generate_ComposioSdk	113.390725
Generate_CozeSdk	37.765030
Generate_CursorAgentsSdk	12.409682
Generate_DIdSdk	259.255496
Generate_DeepLSdk	21.097164
Generate_DeepgramMultichannelSdk	10.627998
Generate_DescriptSdk	14.397988
Generate_DescriptorSetInput_ScaffoldsGrpcClientProject	9.186907
Generate_DescriptorSetInput_WithInvalidBinary_ShowsExplicitMessage	5.830704
Generate_DoclingServeSdk	23.554182
Generate_DoesNotEmitDoubleDotGeneratedFileNames	9.803581
Generate_E2BSdk	17.870896
Generate_ElevenLabsStreamingSdk	98.217921
Generate_ExaSdk	18.342148
Generate_FalSdk	31.802316
Generate_FirecrawlSdk	17.526541
Generate_FishAudioSdk	15.658904
Generate_FlowiseSdk	16.802187
Generate_ForemSdk	14.992291
Generate_FreeFormObjectSchemas_UseGeneratedWrapperTypes	9.665430
Generate_GladiaSdk	22.270819
Generate_GoogleGeminiDiscoverySdk	19.674965
Generate_GroqSdk	23.166157
Generate_GroundXSdk	14.058485
Generate_GuardrailsSdk	13.253775
Generate_HedraSdk	24.159477
Generate_HeliconeSdk	69.929050
Generate_HumanloopSdk	20.391600
Generate_HumeAISdk	18.945223
Generate_KlingAISdk	15.535351
Generate_LabelStudioSdk	67.156899
Generate_LakeraSdk	12.276016
Generate_LangfuseSdk	36.068151
Generate_LangsmithSdk	67.734608
Generate_LettaSdk	87.990431
Generate_LlamaParseSdk	67.388666
Generate_Mem0Sdk	19.465165
Generate_MeshcapadeSdk	16.251989
Generate_MeshySdk	15.177767
Generate_MilvusSdk	14.675563
Generate_MistralSdk	28.288002
Generate_MixedbreadSdk	38.362145
Generate_MurfSdk	16.978061
Generate_NanonetsSdk	11.861466
Generate_NightfallAISdk	13.822744
Generate_NixtlaSdk	13.507089
